[VAMS][2018-04-27 11:53:05,391] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,742] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,743] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,744] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,745] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,746] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,746] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,746] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,746] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
